date,geo_id,retail_channel,sales_units,sales_revenue,n_transactions,n_new_customers,promo_type
2023-11-05,DMA_140,Online_Specialty,18.0,269.6640928995104,18.0,0.0,None
2023-11-05,DMA_141,Online_Specialty,25.0,376.76600331496803,25.0,2.0,None
2023-11-05,DMA_142,Online_Specialty,14.0,158.44389617651015,12.0,1.0,Price
2023-11-05,DMA_143,Online_Specialty,2.0,29.37117819873446,2.0,0.0,None
2023-11-05,DMA_145,Online_Specialty,12.0,140.43599285377124,9.0,0.0,Price
2023-11-05,DMA_146,Online_Specialty,14.0,208.51117404021156,14.0,2.0,None
2023-11-05,DMA_147,Online_Specialty,16.0,238.4388784116124,16.0,3.0,Banner
2023-11-05,DMA_148,Online_Specialty,8.0,93.41444918778672,7.0,0.0,Price
2023-11-05,DMA_149,Online_Specialty,18.0,202.46857921361192,16.0,2.0,Price
2023-11-05,DMA_150,Online_Specialty,11.0,164.45942301051082,11.0,2.0,Banner
2023-11-12,DMA_001,Online_Specialty,13.0,195.15025275831903,13.0,1.0,None
2023-11-12,DMA_002,Online_Specialty,9.0,133.45965644526572,9.0,1.0,None
2023-11-12,DMA_003,Online_Specialty,19.0,286.1880966552344,19.0,3.0,None
2023-11-12,DMA_004,Online_Specialty,21.0,313.624970184272,21.0,3.0,None
2023-11-12,DMA_005,Online_Specialty,23.0,265.73128691083764,18.0,4.0,Price
2023-11-12,DMA_006,Online_Specialty,17.0,256.3541184879301,17.0,1.0,Visibility
2023-11-12,DMA_007,Online_Specialty,21.0,317.933556502275,21.0,3.0,Visibility
2023-11-12,DMA_008,Online_Specialty,21.0,314.9089269099221,21.0,5.0,None
2023-11-12,DMA_009,Online_Specialty,12.0,176.87950694821205,12.0,0.0,None
2023-11-12,DMA_010,Online_Specialty,23.0,345.9394651520116,23.0,6.0,None
2023-11-12,DMA_011,Online_Specialty,16.0,242.4587608158775,16.0,3.0,Visibility
2023-11-12,DMA_012,Online_Specialty,16.0,241.96131423127807,16.0,3.0,None
2023-11-12,DMA_013,Online_Specialty,18.0,268.9458175900325,18.0,5.0,None
2023-11-12,DMA_014,Online_Specialty,17.0,255.97304328922974,17.0,3.0,None
2023-11-12,DMA_015,Online_Specialty,12.0,180.60977529779862,12.0,2.0,None
2023-11-12,DMA_016,Online_Specialty,7.0,81.91741446570622,7.0,0.0,Price
2023-11-12,DMA_017,Online_Specialty,4.0,61.60448369702652,4.0,0.0,None
2023-11-12,DMA_018,Online_Specialty,15.0,225.2400763052526,15.0,3.0,Visibility
2023-11-12,DMA_019,Online_Specialty,10.0,151.46537398925784,10.0,4.0,None
2023-11-12,DMA_020,Online_Specialty,16.0,238.33226614212094,16.0,3.0,None
2023-11-12,DMA_021,Online_Specialty,25.0,374.4747960628929,25.0,3.0,None
2023-11-12,DMA_022,Online_Specialty,13.0,195.65686911059043,13.0,3.0,Visibility
2023-11-12,DMA_023,Online_Specialty,17.0,255.92853201687515,17.0,2.0,None
2023-11-12,DMA_024,Online_Specialty,21.0,314.8764929588342,21.0,7.0,Banner
2023-11-12,DMA_025,Online_Specialty,17.0,259.21104862335903,17.0,3.0,None
2023-11-12,DMA_026,Online_Specialty,15.0,223.81235611256201,15.0,0.0,Banner
2023-11-12,DMA_027,Online_Specialty,27.0,407.761547423346,27.0,5.0,Banner
2023-11-12,DMA_028,Online_Specialty,6.0,88.18967747090939,6.0,2.0,Banner
2023-11-12,DMA_029,Online_Specialty,15.0,224.66656522020872,15.0,2.0,None
2023-11-12,DMA_030,Online_Specialty,19.0,284.8821406215832,19.0,3.0,Visibility
2023-11-12,DMA_031,Online_Specialty,25.0,370.1830853404792,25.0,5.0,None
2023-11-12,DMA_032,Online_Specialty,21.0,313.1441170453451,21.0,5.0,None
2023-11-12,DMA_033,Online_Specialty,15.0,225.78679202269183,15.0,1.0,None
2023-11-12,DMA_034,Online_Specialty,16.0,239.80233731185277,16.0,4.0,Banner
2023-11-12,DMA_035,Online_Specialty,13.0,195.4792046364681,13.0,5.0,None
2023-11-12,DMA_036,Online_Specialty,14.0,207.3623701661659,14.0,3.0,None
2023-11-12,DMA_037,Online_Specialty,8.0,121.90840081877306,8.0,2.0,None
2023-11-12,DMA_038,Online_Specialty,9.0,135.47205916641855,9.0,1.0,None
2023-11-12,DMA_039,Online_Specialty,13.0,196.7673919140025,13.0,4.0,Visibility
2023-11-12,DMA_040,Online_Specialty,6.0,90.12716236220747,6.0,0.0,None
2023-11-12,DMA_041,Online_Specialty,13.0,194.3602103853504,13.0,1.0,None
2023-11-12,DMA_042,Online_Specialty,13.0,196.43976097895649,13.0,2.0,None
2023-11-12,DMA_043,Online_Specialty,14.0,211.78341181676183,14.0,2.0,None
2023-11-12,DMA_044,Online_Specialty,9.0,134.94325531643125,9.0,3.0,None
2023-11-12,DMA_045,Online_Specialty,10.0,149.18092343970585,10.0,3.0,Visibility
2023-11-12,DMA_046,Online_Specialty,5.0,75.77615524140143,5.0,0.0,None
2023-11-12,DMA_047,Online_Specialty,17.0,255.5532806002883,17.0,1.0,None
2023-11-12,DMA_048,Online_Specialty,16.0,239.40998800636214,16.0,2.0,None
2023-11-12,DMA_049,Online_Specialty,18.0,269.3684239879407,18.0,1.0,Banner
2023-11-12,DMA_050,Online_Specialty,18.0,266.35466665096897,18.0,4.0,None
2023-11-12,DMA_051,Online_Specialty,6.0,92.09027909409618,6.0,2.0,None
2023-11-12,DMA_052,Online_Specialty,19.0,286.11784122616615,19.0,1.0,None
2023-11-12,DMA_053,Online_Specialty,18.0,269.3156788401818,18.0,3.0,None
2023-11-12,DMA_054,Online_Specialty,5.0,74.24061651770394,5.0,0.0,None
2023-11-12,DMA_055,Online_Specialty,17.0,255.89427883081535,17.0,0.0,None
2023-11-12,DMA_056,Online_Specialty,14.0,206.6152500637732,14.0,1.0,None
2023-11-12,DMA_057,Online_Specialty,6.0,90.29286760254989,6.0,2.0,None
2023-11-12,DMA_058,Online_Specialty,23.0,343.8713719019597,23.0,6.0,Banner
2023-11-12,DMA_059,Online_Specialty,23.0,349.76845786841966,23.0,1.0,None
2023-11-12,DMA_060,Online_Specialty,14.0,209.5549824962458,14.0,3.0,None
2023-11-12,DMA_061,Online_Specialty,26.0,391.9647722180854,26.0,7.0,None
2023-11-12,DMA_062,Online_Specialty,22.0,329.81906249932746,22.0,0.0,None
2023-11-12,DMA_063,Online_Specialty,24.0,277.9356298563578,20.0,1.0,Price
2023-11-12,DMA_064,Online_Specialty,10.0,150.31512719064082,10.0,1.0,None
2023-11-12,DMA_065,Online_Specialty,18.0,266.5014829919473,18.0,3.0,None
2023-11-12,DMA_066,Online_Specialty,14.0,210.30073398903033,14.0,4.0,None
2023-11-12,DMA_067,Online_Specialty,15.0,225.18053522724765,15.0,3.0,None
2023-11-12,DMA_068,Online_Specialty,13.0,196.74545965642838,13.0,0.0,None
2023-11-12,DMA_069,Online_Specialty,5.0,76.2220653471914,5.0,2.0,Banner
2023-11-12,DMA_070,Online_Specialty,31.0,361.22153002904406,25.0,6.0,Price
2023-11-12,DMA_071,Online_Specialty,15.0,173.74772269736792,13.0,3.0,Price
2023-11-12,DMA_072,Online_Specialty,17.0,196.08474295406242,13.0,1.0,Price
2023-11-12,DMA_073,Online_Specialty,22.0,330.1205118038514,22.0,3.0,Visibility
2023-11-12,DMA_074,Online_Specialty,14.0,213.62364285531666,14.0,1.0,Banner
2023-11-12,DMA_075,Online_Specialty,1.0,14.361865125739232,1.0,0.0,None
2023-11-12,DMA_076,Online_Specialty,4.0,59.09911802980254,4.0,1.0,Banner
2023-11-12,DMA_077,Online_Specialty,23.0,263.6365176465663,16.0,4.0,Price
2023-11-12,DMA_078,Online_Specialty,19.0,290.46170701960625,19.0,2.0,None
2023-11-12,DMA_079,Online_Specialty,7.0,106.62460474766654,7.0,1.0,None
2023-11-12,DMA_080,Online_Specialty,2.0,22.85704294395643,2.0,0.0,Price
2023-11-12,DMA_081,Online_Specialty,5.0,73.86626448559241,5.0,0.0,Visibility
2023-11-12,DMA_082,Online_Specialty,8.0,119.53695374140902,8.0,0.0,None
2023-11-12,DMA_083,Online_Specialty,31.0,469.3193126583766,31.0,1.0,None
2023-11-12,DMA_084,Online_Specialty,12.0,180.58676223566871,12.0,2.0,None
2023-11-12,DMA_085,Online_Specialty,15.0,222.72698152335553,15.0,1.0,None
2023-11-12,DMA_086,Online_Specialty,8.0,122.08573016700562,8.0,2.0,None
2023-11-12,DMA_087,Online_Specialty,22.0,333.19830016595466,22.0,3.0,None
2023-11-12,DMA_088,Online_Specialty,20.0,297.5024274962257,20.0,3.0,None
2023-11-12,DMA_089,Online_Specialty,15.0,226.95560224739282,15.0,2.0,None
2023-11-12,DMA_090,Online_Specialty,8.0,119.8093266583191,8.0,1.0,None
2023-11-12,DMA_091,Online_Specialty,9.0,134.36611349621737,9.0,0.0,Visibility
2023-11-12,DMA_092,Online_Specialty,21.0,319.12826318890313,21.0,4.0,None
2023-11-12,DMA_093,Online_Specialty,8.0,119.63028254156814,8.0,0.0,None
2023-11-12,DMA_094,Online_Specialty,14.0,211.1524280312444,14.0,1.0,None
2023-11-12,DMA_095,Online_Specialty,8.0,120.96781199440852,8.0,2.0,Banner
2023-11-12,DMA_096,Online_Specialty,16.0,237.8468346566471,16.0,1.0,Visibility
2023-11-12,DMA_097,Online_Specialty,16.0,242.05971810315253,16.0,3.0,None
2023-11-12,DMA_098,Online_Specialty,5.0,75.92952040924983,5.0,0.0,None
2023-11-12,DMA_099,Online_Specialty,19.0,285.0431540306569,19.0,2.0,None
2023-11-12,DMA_100,Online_Specialty,25.0,375.1877208493251,25.0,0.0,None
2023-11-12,DMA_101,Online_Specialty,10.0,148.56244129294126,10.0,2.0,Visibility
2023-11-12,DMA_102,Online_Specialty,26.0,391.44573516755077,26.0,2.0,None
2023-11-12,DMA_103,Online_Specialty,11.0,165.01681697969977,11.0,2.0,None
2023-11-12,DMA_104,Online_Specialty,22.0,331.4474882677975,22.0,4.0,None
2023-11-12,DMA_105,Online_Specialty,20.0,302.1253443697817,20.0,4.0,Visibility
2023-11-12,DMA_106,Online_Specialty,12.0,178.22861129508337,12.0,2.0,None
2023-11-12,DMA_107,Online_Specialty,13.0,192.58876823793864,13.0,2.0,Banner
2023-11-12,DMA_108,Online_Specialty,23.0,347.7711696386599,23.0,4.0,Banner
2023-11-12,DMA_109,Online_Specialty,10.0,148.5417424611902,10.0,1.0,Visibility
2023-11-12,DMA_110,Online_Specialty,18.0,269.04922094352537,18.0,3.0,None
2023-11-12,DMA_111,Online_Specialty,15.0,225.69340859065764,15.0,4.0,Visibility
2023-11-12,DMA_112,Online_Specialty,14.0,209.06813553318167,14.0,2.0,None
2023-11-12,DMA_113,Online_Specialty,22.0,330.0657304116127,22.0,5.0,Banner
2023-11-12,DMA_114,Online_Specialty,21.0,318.1042371882945,21.0,2.0,None
2023-11-12,DMA_115,Online_Specialty,15.0,226.87152893383325,15.0,2.0,None
2023-11-12,DMA_116,Online_Specialty,17.0,256.6634863807174,17.0,3.0,None
2023-11-12,DMA_117,Online_Specialty,23.0,346.1844079716921,23.0,3.0,None
2023-11-12,DMA_118,Online_Specialty,4.0,60.01029476588842,4.0,1.0,None
2023-11-12,DMA_119,Online_Specialty,10.0,150.41546330353674,10.0,3.0,None
2023-11-12,DMA_120,Online_Specialty,18.0,269.87158471028994,18.0,1.0,None
2023-11-12,DMA_121,Online_Specialty,14.0,208.34051152960342,14.0,1.0,None
2023-11-12,DMA_122,Online_Specialty,15.0,224.37042607662167,15.0,2.0,None
2023-11-12,DMA_123,Online_Specialty,15.0,171.39166066309826,12.0,1.0,Price
2023-11-12,DMA_124,Online_Specialty,8.0,118.39564680268971,8.0,1.0,None
2023-11-12,DMA_125,Online_Specialty,20.0,301.68321671271,20.0,6.0,None
2023-11-12,DMA_126,Online_Specialty,17.0,199.67145691926623,11.0,1.0,Price
2023-11-12,DMA_127,Online_Specialty,14.0,210.09994236558097,14.0,0.0,Banner
2023-11-12,DMA_128,Online_Specialty,12.0,138.12522470623185,12.0,0.0,Price
2023-11-12,DMA_129,Online_Specialty,20.0,301.78315007152145,20.0,2.0,None
2023-11-12,DMA_130,Online_Specialty,12.0,181.42449065657516,12.0,2.0,None
2023-11-12,DMA_131,Online_Specialty,19.0,220.06512865597384,12.0,2.0,Price
2023-11-12,DMA_132,Online_Specialty,3.0,44.22702819533406,3.0,0.0,None
2023-11-12,DMA_133,Online_Specialty,10.0,149.27127923455464,10.0,2.0,None
2023-11-12,DMA_134,Online_Specialty,5.0,59.75309074607333,4.0,0.0,Price
2023-11-12,DMA_135,Online_Specialty,12.0,182.07074133795712,12.0,1.0,None
2023-11-12,DMA_136,Online_Specialty,16.0,193.6508371044909,14.0,3.0,Price
2023-11-12,DMA_137,Online_Specialty,3.0,44.66354103980344,3.0,1.0,None
2023-11-12,DMA_138,Online_Specialty,21.0,313.82330997855297,21.0,3.0,None
2023-11-12,DMA_139,Online_Specialty,17.0,254.8478132208373,17.0,0.0,None
2023-11-12,DMA_140,Online_Specialty,18.0,268.5289610574759,18.0,2.0,None
2023-11-12,DMA_141,Online_Specialty,1.0,15.312614396301118,1.0,0.0,Banner
2023-11-12,DMA_142,Online_Specialty,17.0,255.1446934534082,17.0,2.0,None
2023-11-12,DMA_143,Online_Specialty,12.0,180.42883145792806,12.0,4.0,None
2023-11-12,DMA_144,Online_Specialty,6.0,90.11435678661955,6.0,1.0,Banner
2023-11-12,DMA_145,Online_Specialty,13.0,193.89226872270353,13.0,2.0,None
2023-11-12,DMA_146,Online_Specialty,6.0,90.48432035940692,6.0,1.0,None
2023-11-12,DMA_147,Online_Specialty,15.0,224.49010887062684,15.0,4.0,None
2023-11-12,DMA_148,Online_Specialty,18.0,272.3387354318728,18.0,2.0,None
2023-11-12,DMA_149,Online_Specialty,9.0,134.44975581261656,9.0,0.0,None
2023-11-12,DMA_150,Online_Specialty,18.0,273.30553007395457,18.0,2.0,None
2023-11-19,DMA_001,Online_Specialty,15.0,223.59939907263487,15.0,3.0,None
2023-11-19,DMA_002,Online_Specialty,13.0,193.57298273468686,13.0,2.0,None
2023-11-19,DMA_003,Online_Specialty,18.0,270.5873909274594,18.0,5.0,None
2023-11-19,DMA_004,Online_Specialty,15.0,228.59466216787538,15.0,4.0,None
2023-11-19,DMA_005,Online_Specialty,10.0,149.8018673633988,10.0,2.0,None
2023-11-19,DMA_006,Online_Specialty,20.0,302.25788302926134,20.0,3.0,None
2023-11-19,DMA_007,Online_Specialty,13.0,193.72595801981225,13.0,1.0,None
2023-11-19,DMA_008,Online_Specialty,5.0,75.20912655310688,5.0,2.0,None
2023-11-19,DMA_009,Online_Specialty,11.0,165.83866069952916,11.0,3.0,None
2023-11-19,DMA_010,Online_Specialty,11.0,163.28933463063325,11.0,1.0,None
2023-11-19,DMA_011,Online_Specialty,12.0,180.2092207443659,12.0,1.0,Banner
2023-11-19,DMA_012,Online_Specialty,21.0,314.55785741129085,21.0,0.0,Banner
2023-11-19,DMA_013,Online_Specialty,2.0,30.432358439536493,2.0,0.0,None
2023-11-19,DMA_014,Online_Specialty,18.0,268.4291710905179,18.0,1.0,None
2023-11-19,DMA_015,Online_Specialty,18.0,267.2275741145867,18.0,0.0,None
2023-11-19,DMA_016,Online_Specialty,5.0,57.99914894656381,5.0,0.0,Price
2023-11-19,DMA_017,Online_Specialty,15.0,224.3687544292266,15.0,2.0,None
2023-11-19,DMA_018,Online_Specialty,14.0,209.73380448719064,14.0,0.0,Banner
2023-11-19,DMA_019,Online_Specialty,25.0,296.2040080135077,15.0,3.0,Price
2023-11-19,DMA_020,Online_Specialty,10.0,146.77478411481422,10.0,2.0,Visibility
2023-11-19,DMA_021,Online_Specialty,13.0,196.31184476372573,13.0,1.0,Visibility
2023-11-19,DMA_022,Online_Specialty,19.0,284.8632795645075,19.0,3.0,None
2023-11-19,DMA_023,Online_Specialty,21.0,315.579555854006,21.0,2.0,None
2023-11-19,DMA_024,Online_Specialty,17.0,255.45653945608976,17.0,5.0,None
2023-11-19,DMA_025,Online_Specialty,13.0,195.88898931705566,13.0,2.0,None
2023-11-19,DMA_026,Online_Specialty,16.0,239.71480459671676,16.0,4.0,Banner
2023-11-19,DMA_027,Online_Specialty,12.0,178.73869075170742,12.0,5.0,None
2023-11-19,DMA_028,Online_Specialty,21.0,315.18443513894,21.0,6.0,None
2023-11-19,DMA_029,Online_Specialty,11.0,166.6388911848131,11.0,3.0,Visibility
2023-11-19,DMA_030,Online_Specialty,5.0,75.61340080843748,5.0,1.0,None
2023-11-19,DMA_031,Online_Specialty,9.0,103.27971439045734,7.0,3.0,Price
2023-11-19,DMA_032,Online_Specialty,16.0,238.32340913210803,16.0,4.0,None
2023-11-19,DMA_033,Online_Specialty,14.0,210.37011952399803,14.0,1.0,Visibility
2023-11-19,DMA_034,Online_Specialty,8.0,118.66162218368989,8.0,2.0,None
2023-11-19,DMA_035,Online_Specialty,14.0,210.6086956104802,14.0,2.0,None
2023-11-19,DMA_036,Online_Specialty,12.0,179.8524985665453,12.0,0.0,None
2023-11-19,DMA_037,Online_Specialty,7.0,104.94723536477524,7.0,3.0,None
2023-11-19,DMA_038,Online_Specialty,10.0,150.48992203042363,10.0,3.0,Visibility
2023-11-19,DMA_039,Online_Specialty,6.0,73.8726363736638,5.0,1.0,Price
2023-11-19,DMA_040,Online_Specialty,19.0,285.3442912300039,19.0,4.0,None
2023-11-19,DMA_041,Online_Specialty,17.0,254.24849288523913,17.0,3.0,None
2023-11-19,DMA_042,Online_Specialty,19.0,289.3089414288573,19.0,3.0,None
2023-11-19,DMA_043,Online_Specialty,22.0,329.9368896671755,22.0,1.0,None
2023-11-19,DMA_044,Online_Specialty,12.0,182.61354386095235,12.0,2.0,Banner
2023-11-19,DMA_045,Online_Specialty,17.0,193.60366268401816,10.0,3.0,Price
2023-11-19,DMA_046,Online_Specialty,7.0,105.66588205129821,7.0,1.0,Visibility
2023-11-19,DMA_047,Online_Specialty,20.0,298.4492312617697,20.0,2.0,Banner
2023-11-19,DMA_048,Online_Specialty,14.0,204.85747755892214,14.0,3.0,None
2023-11-19,DMA_049,Online_Specialty,14.0,208.7260682060444,14.0,2.0,None
2023-11-19,DMA_050,Online_Specialty,21.0,317.43954693876424,21.0,8.0,None
2023-11-19,DMA_051,Online_Specialty,24.0,359.4086954716452,24.0,4.0,Visibility
2023-11-19,DMA_052,Online_Specialty,14.0,206.84022412306615,14.0,1.0,None
2023-11-19,DMA_053,Online_Specialty,17.0,255.76000485555178,17.0,5.0,Visibility
2023-11-19,DMA_054,Online_Specialty,22.0,329.3264271607661,22.0,2.0,None
2023-11-19,DMA_055,Online_Specialty,15.0,225.61794309578906,15.0,4.0,None
2023-11-19,DMA_056,Online_Specialty,14.0,210.5981363763097,14.0,3.0,None
2023-11-19,DMA_057,Online_Specialty,22.0,330.2619916647455,22.0,5.0,None
2023-11-19,DMA_058,Online_Specialty,23.0,262.78439872101154,17.0,2.0,Price
2023-11-19,DMA_059,Online_Specialty,16.0,238.96109050636096,16.0,3.0,None
2023-11-19,DMA_060,Online_Specialty,15.0,223.9565515099176,15.0,6.0,None
2023-11-19,DMA_061,Online_Specialty,9.0,135.0377497851307,9.0,0.0,None
2023-11-19,DMA_062,Online_Specialty,19.0,286.91003742979063,19.0,3.0,None
2023-11-19,DMA_063,Online_Specialty,18.0,272.83269998528203,18.0,1.0,Banner
2023-11-19,DMA_064,Online_Specialty,27.0,405.8862471144688,27.0,3.0,Banner
2023-11-19,DMA_065,Online_Specialty,15.0,225.22542240279014,15.0,1.0,None
2023-11-19,DMA_066,Online_Specialty,17.0,253.88346698269743,17.0,3.0,None
2023-11-19,DMA_067,Online_Specialty,32.0,364.1732543607694,23.0,5.0,Price
2023-11-19,DMA_068,Online_Specialty,15.0,224.85054039257508,15.0,4.0,None
2023-11-19,DMA_069,Online_Specialty,6.0,89.45863575721395,6.0,1.0,Banner
2023-11-19,DMA_070,Online_Specialty,9.0,133.91089136818178,9.0,2.0,None
2023-11-19,DMA_071,Online_Specialty,9.0,101.57276973052414,8.0,2.0,Price
2023-11-19,DMA_072,Online_Specialty,13.0,195.80697708120664,13.0,2.0,None
2023-11-19,DMA_073,Online_Specialty,5.0,77.62277352869609,5.0,0.0,Visibility
2023-11-19,DMA_074,Online_Specialty,13.0,191.5528789929435,13.0,2.0,Banner
2023-11-19,DMA_075,Online_Specialty,9.0,134.71919953875602,9.0,1.0,Visibility
2023-11-19,DMA_076,Online_Specialty,14.0,209.54237112211223,14.0,2.0,Visibility
2023-11-19,DMA_077,Online_Specialty,21.0,309.64209427142765,21.0,4.0,Banner
2023-11-19,DMA_078,Online_Specialty,9.0,135.44106623174926,9.0,1.0,None
2023-11-19,DMA_079,Online_Specialty,14.0,211.37484231862763,14.0,3.0,None
2023-11-19,DMA_080,Online_Specialty,12.0,179.0835723987036,12.0,3.0,None
2023-11-19,DMA_081,Online_Specialty,12.0,179.719444192847,12.0,1.0,None
2023-11-19,DMA_082,Online_Specialty,10.0,150.087814383729,10.0,2.0,Visibility
2023-11-19,DMA_083,Online_Specialty,14.0,208.70956350218896,14.0,1.0,None
2023-11-19,DMA_084,Online_Specialty,22.0,330.4285595680466,22.0,4.0,Visibility
2023-11-19,DMA_085,Online_Specialty,9.0,132.65984401793327,9.0,1.0,None
2023-11-19,DMA_086,Online_Specialty,9.0,135.30180479966532,9.0,1.0,None
2023-11-19,DMA_087,Online_Specialty,20.0,301.42013373314614,20.0,4.0,Banner
2023-11-19,DMA_088,Online_Specialty,20.0,298.2655930925627,20.0,6.0,None
2023-11-19,DMA_089,Online_Specialty,21.0,242.47342627911365,14.0,2.0,Price
2023-11-19,DMA_090,Online_Specialty,22.0,327.76059917560883,22.0,4.0,None
2023-11-19,DMA_091,Online_Specialty,11.0,161.5972300443592,11.0,0.0,None
2023-11-19,DMA_092,Online_Specialty,37.0,427.1943489725295,25.0,5.0,Price
2023-11-19,DMA_093,Online_Specialty,13.0,194.5923161610804,13.0,2.0,Visibility
2023-11-19,DMA_094,Online_Specialty,6.0,90.33093060867452,6.0,0.0,Visibility
2023-11-19,DMA_095,Online_Specialty,25.0,289.4815478403979,19.0,5.0,Price
2023-11-19,DMA_096,Online_Specialty,17.0,254.1276351939028,17.0,4.0,None
2023-11-19,DMA_097,Online_Specialty,15.0,223.71414751300262,15.0,0.0,None
2023-11-19,DMA_098,Online_Specialty,16.0,184.40192275280594,12.0,0.0,Price
2023-11-19,DMA_099,Online_Specialty,24.0,359.61803010037033,24.0,1.0,None
2023-11-19,DMA_100,Online_Specialty,12.0,180.87445418362452,12.0,2.0,Visibility
2023-11-19,DMA_101,Online_Specialty,13.0,197.15026546156358,13.0,1.0,Banner
2023-11-19,DMA_102,Online_Specialty,8.0,120.3706870997813,8.0,2.0,Banner
2023-11-19,DMA_103,Online_Specialty,12.0,181.69249537181295,12.0,1.0,Visibility
2023-11-19,DMA_104,Online_Specialty,3.0,35.366195625846544,3.0,0.0,Price
2023-11-19,DMA_105,Online_Specialty,19.0,288.12356351815333,19.0,3.0,None
2023-11-19,DMA_106,Online_Specialty,10.0,147.5183976500286,10.0,2.0,None
2023-11-19,DMA_107,Online_Specialty,12.0,181.68475000100608,12.0,3.0,None
2023-11-19,DMA_108,Online_Specialty,8.0,94.90899769576956,5.0,1.0,Price
2023-11-19,DMA_109,Online_Specialty,1.0,14.52240379036194,1.0,1.0,None
2023-11-19,DMA_110,Online_Specialty,18.0,271.75586019001213,18.0,2.0,None
2023-11-19,DMA_111,Online_Specialty,23.0,345.93342574912845,23.0,4.0,None
2023-11-19,DMA_112,Online_Specialty,14.0,208.35326092365517,14.0,0.0,None
2023-11-19,DMA_113,Online_Specialty,5.0,74.55119592410308,5.0,2.0,Banner
2023-11-19,DMA_114,Online_Specialty,16.0,237.74223896591985,16.0,2.0,Banner
2023-11-19,DMA_115,Online_Specialty,4.0,59.730949877301065,4.0,1.0,None
2023-11-19,DMA_116,Online_Specialty,11.0,164.37411633698298,11.0,3.0,None
2023-11-19,DMA_117,Online_Specialty,13.0,194.2783109068862,13.0,1.0,Visibility
2023-11-19,DMA_118,Online_Specialty,25.0,374.4001096695416,25.0,3.0,Banner
2023-11-19,DMA_119,Online_Specialty,13.0,195.01743671030607,13.0,2.0,None
2023-11-19,DMA_120,Online_Specialty,19.0,284.4616561413175,19.0,3.0,None
2023-11-19,DMA_121,Online_Specialty,10.0,151.19899596498254,10.0,2.0,None
2023-11-19,DMA_122,Online_Specialty,26.0,387.01800630863596,26.0,5.0,None
2023-11-19,DMA_123,Online_Specialty,8.0,122.14550528826186,8.0,3.0,None
2023-11-19,DMA_124,Online_Specialty,18.0,270.29477960023274,18.0,4.0,None
2023-11-19,DMA_125,Online_Specialty,8.0,120.40332613762816,8.0,1.0,None
2023-11-19,DMA_126,Online_Specialty,8.0,119.04235218368217,8.0,2.0,None
2023-11-19,DMA_127,Online_Specialty,17.0,251.555224251134,17.0,1.0,None
2023-11-19,DMA_128,Online_Specialty,17.0,255.5776114566956,17.0,0.0,None
