date,geo_id,channel,spend_usd,impressions,clicks
2024-06-23,DMA_097,Google,2471.98,122360,3626
2024-06-23,DMA_097,Amazon,2350.22,145239,3752
2024-06-23,DMA_097,TikTok,1705.17,98425,2556
2024-06-23,DMA_098,Meta,3119.59,187022,4448
2024-06-23,DMA_098,Google,2946.27,181443,5157
2024-06-23,DMA_098,Amazon,2365.36,142047,3384
2024-06-23,DMA_098,TikTok,1683.3,82838,2155
2024-06-23,DMA_099,Meta,3879.84,216359,4762
2024-06-23,DMA_099,Google,2920.16,151997,3729
2024-06-23,DMA_099,Amazon,2116.31,119724,3005
2024-06-23,DMA_099,TikTok,1506.69,88818,2310
2024-06-23,DMA_100,Meta,3558.07,213413,6308
2024-06-23,DMA_100,Google,2691.34,137324,4024
2024-06-23,DMA_100,Amazon,2477.56,145360,3528
2024-06-23,DMA_100,TikTok,1344.39,76275,2101
2024-06-23,DMA_101,Meta,3629.56,223039,4489
2024-06-23,DMA_101,Google,2445.03,143050,3703
2024-06-23,DMA_101,Amazon,2192.23,116311,3931
2024-06-23,DMA_101,TikTok,1466.19,90449,1855
2024-06-23,DMA_102,Meta,3327.46,194563,5431
2024-06-23,DMA_102,Google,2718.99,160885,4893
2024-06-23,DMA_102,Amazon,2401.52,142040,2973
2024-06-23,DMA_102,TikTok,1527.06,77612,1896
2024-06-23,DMA_103,Meta,3058.36,184236,4867
2024-06-23,DMA_103,Google,2797.4,136250,4839
2024-06-23,DMA_103,Amazon,2049.93,113085,2672
2024-06-23,DMA_103,TikTok,1598.69,94273,2827
2024-06-23,DMA_104,Meta,3568.0,186878,5520
2024-06-23,DMA_104,Google,3086.07,161874,4327
2024-06-23,DMA_104,Amazon,2243.87,109574,3822
2024-06-23,DMA_104,TikTok,1391.56,74673,1851
2024-06-23,DMA_105,Meta,3546.03,172162,4643
2024-06-23,DMA_105,Google,3215.34,162187,4272
2024-06-23,DMA_105,Amazon,2102.61,102485,3283
2024-06-23,DMA_105,TikTok,1577.95,96467,2736
2024-06-23,DMA_106,Meta,3080.55,150047,5476
2024-06-23,DMA_106,Google,3080.65,175014,4232
2024-06-23,DMA_106,Amazon,2111.91,126957,3599
2024-06-23,DMA_106,TikTok,1565.47,83671,2269
2024-06-23,DMA_107,Meta,3132.74,172726,5215
2024-06-23,DMA_107,Google,2775.88,165987,3757
2024-06-23,DMA_107,Amazon,1931.11,98068,2405
2024-06-23,DMA_107,TikTok,1327.16,72013,2286
2024-06-23,DMA_108,Meta,3778.05,217413,5687
2024-06-23,DMA_108,Google,2594.5,131586,3171
2024-06-23,DMA_108,Amazon,1905.94,107704,2467
2024-06-23,DMA_108,TikTok,1621.89,94722,2395
2024-06-23,DMA_109,Meta,3715.69,229589,6426
2024-06-23,DMA_109,Google,3021.8,177182,5017
2024-06-23,DMA_109,Amazon,2521.43,121460,3205
2024-06-23,DMA_109,TikTok,1444.29,89104,2343
2024-06-23,DMA_110,Meta,3702.86,179103,6229
2024-06-23,DMA_110,Google,2447.21,120150,4045
2024-06-23,DMA_110,Amazon,2303.75,137639,3407
2024-06-23,DMA_110,TikTok,1540.84,74792,2723
2024-06-23,DMA_111,Meta,3533.24,172423,4468
2024-06-23,DMA_111,Google,2770.65,151404,3739
2024-06-23,DMA_111,Amazon,2097.5,116046,3195
2024-06-23,DMA_111,TikTok,1483.87,85772,2545
2024-06-23,DMA_112,Meta,3779.63,226930,4951
2024-06-23,DMA_112,Google,2647.98,128208,3454
2024-06-23,DMA_112,Amazon,2310.15,127394,3365
2024-06-23,DMA_112,TikTok,1673.02,98953,2320
2024-06-23,DMA_113,Meta,3160.54,165368,5366
2024-06-23,DMA_113,Google,2951.91,151968,4819
2024-06-23,DMA_113,Amazon,2454.28,124044,3722
2024-06-23,DMA_113,TikTok,1527.3,79585,1887
2024-06-23,DMA_114,Meta,3996.25,231244,4830
2024-06-23,DMA_114,Google,3064.3,167567,4574
2024-06-23,DMA_114,Amazon,2303.71,142216,3936
2024-06-23,DMA_114,TikTok,1708.37,90425,2830
2024-06-23,DMA_115,Meta,3898.2,200361,5124
2024-06-23,DMA_115,Google,3113.76,154615,3963
2024-06-23,DMA_115,Amazon,2411.99,133790,3685
2024-06-23,DMA_115,TikTok,1359.77,72485,2150
2024-06-23,DMA_116,Meta,3820.88,224919,6197
2024-06-23,DMA_116,Google,3206.28,171456,4644
2024-06-23,DMA_116,Amazon,2172.39,120715,2889
2024-06-23,DMA_116,TikTok,1551.95,92563,1919
2024-06-23,DMA_117,Meta,3749.54,182564,5344
2024-06-23,DMA_117,Google,3147.6,179364,5476
2024-06-23,DMA_117,Amazon,2232.37,120549,2767
2024-06-23,DMA_117,TikTok,1444.77,79649,1898
2024-06-23,DMA_118,Meta,3789.52,196414,6247
2024-06-23,DMA_118,Google,2631.22,140727,4257
2024-06-23,DMA_118,Amazon,2364.4,129763,3885
2024-06-23,DMA_118,TikTok,1707.13,89326,2474
2024-06-23,DMA_119,Meta,3878.38,202759,5177
2024-06-23,DMA_119,Google,2476.3,123959,3808
2024-06-23,DMA_119,Amazon,2155.78,114874,3430
2024-06-23,DMA_119,TikTok,1610.22,98217,2542
2024-06-23,DMA_120,Meta,3775.35,187287,4921
2024-06-23,DMA_120,Google,2403.44,145323,3298
2024-06-23,DMA_120,Amazon,2499.26,130823,3545
2024-06-23,DMA_120,TikTok,1610.96,87489,2043
2024-06-23,DMA_121,Meta,3022.26,170727,4702
2024-06-23,DMA_121,Google,2542.98,142967,3601
2024-06-23,DMA_121,Amazon,2323.33,126592,3654
2024-06-23,DMA_121,TikTok,1525.53,79889,1916
2024-06-23,DMA_122,Meta,2986.2,154376,4863
2024-06-23,DMA_122,Google,2947.45,143279,3770
2024-06-23,DMA_122,Amazon,2210.81,107534,3757
2024-06-23,DMA_122,TikTok,1424.76,83876,2174
2024-06-23,DMA_123,Meta,3593.15,215718,5368
2024-06-23,DMA_123,Google,2450.06,148770,3508
2024-06-23,DMA_123,Amazon,2463.02,143594,3978
2024-06-23,DMA_123,TikTok,1708.9,82802,2060
2024-06-23,DMA_124,Meta,3423.22,203093,5594
2024-06-23,DMA_124,Google,3174.43,186817,4698
2024-06-23,DMA_124,Amazon,2445.61,144312,3014
2024-06-23,DMA_124,TikTok,1471.77,83853,2056
2024-06-23,DMA_125,Meta,3555.84,212467,4427
2024-06-23,DMA_125,Google,2557.69,149463,4005
2024-06-23,DMA_125,Amazon,2316.7,137543,3388
2024-06-23,DMA_125,TikTok,1278.61,64588,1882
2024-06-23,DMA_126,Meta,3358.33,207338,5181
2024-06-23,DMA_126,Google,2664.33,157055,3547
2024-06-23,DMA_126,Amazon,2449.31,151259,3249
2024-06-23,DMA_126,TikTok,1319.15,78091,2040
2024-06-23,DMA_127,Meta,3955.14,222745,6862
2024-06-23,DMA_127,Google,2592.11,150067,3452
2024-06-23,DMA_127,Amazon,1887.98,102542,2690
2024-06-23,DMA_127,TikTok,1446.9,87174,2172
2024-06-23,DMA_128,Meta,4000.43,212604,5326
2024-06-23,DMA_128,Google,3137.19,180920,4411
2024-06-23,DMA_128,Amazon,2153.75,111805,3767
2024-06-23,DMA_128,TikTok,1366.17,76822,2179
2024-06-23,DMA_129,Meta,3588.41,193605,4731
2024-06-23,DMA_129,Google,2929.8,177175,5073
2024-06-23,DMA_129,Amazon,2357.49,118746,3690
2024-06-23,DMA_129,TikTok,1407.76,71013,2266
2024-06-23,DMA_130,Meta,3934.26,203545,6883
2024-06-23,DMA_130,Google,3199.83,154241,5015
2024-06-23,DMA_130,Amazon,2488.55,140227,3994
2024-06-23,DMA_130,TikTok,1610.22,88375,2013
2024-06-23,DMA_131,Meta,3813.32,230828,5361
2024-06-23,DMA_131,Google,3104.52,181300,4257
2024-06-23,DMA_131,Amazon,2224.84,133107,3486
2024-06-23,DMA_131,TikTok,1364.97,76042,1748
2024-06-23,DMA_132,Meta,3979.11,224520,6866
2024-06-23,DMA_132,Google,2593.94,130518,3185
2024-06-23,DMA_132,Amazon,2432.58,133000,3329
2024-06-23,DMA_132,TikTok,1555.73,91518,2041
2024-06-23,DMA_133,Meta,3137.0,154212,4173
2024-06-23,DMA_133,Google,2737.95,139936,3744
2024-06-23,DMA_133,Amazon,2484.87,128122,3560
2024-06-23,DMA_133,TikTok,1598.55,97182,2132
2024-06-23,DMA_134,Meta,3115.75,167471,5538
2024-06-23,DMA_134,Google,2593.59,147131,3525
2024-06-23,DMA_134,Amazon,2498.86,126509,3290
2024-06-23,DMA_134,TikTok,1471.65,86266,2421
2024-06-23,DMA_135,Meta,3462.26,208931,5270
2024-06-23,DMA_135,Google,2993.16,181319,4450
2024-06-23,DMA_135,Amazon,2224.53,135524,2694
2024-06-23,DMA_135,TikTok,1508.32,85791,2663
2024-06-23,DMA_136,Meta,3498.51,177356,4483
2024-06-23,DMA_136,Google,3151.07,167607,3997
2024-06-23,DMA_136,Amazon,2165.36,117605,2817
2024-06-23,DMA_136,TikTok,1510.06,84706,2707
2024-06-23,DMA_137,Meta,3650.94,206911,5765
2024-06-23,DMA_137,Google,3185.25,192558,4353
2024-06-23,DMA_137,Amazon,2136.23,120138,3797
2024-06-23,DMA_137,TikTok,1622.38,85571,2636
2024-06-23,DMA_138,Meta,3361.5,192403,5791
2024-06-23,DMA_138,Google,3014.98,159797,5143
2024-06-23,DMA_138,Amazon,2455.05,134981,4175
2024-06-23,DMA_138,TikTok,1714.78,83390,2401
2024-06-23,DMA_139,Meta,3992.63,223383,6723
2024-06-23,DMA_139,Google,2907.48,151273,4882
2024-06-23,DMA_139,Amazon,2078.21,105247,2986
2024-06-23,DMA_139,TikTok,1421.74,73413,2076
2024-06-23,DMA_140,Meta,3623.97,206420,4501
2024-06-23,DMA_140,Google,2881.08,155699,4478
2024-06-23,DMA_140,Amazon,2008.85,111208,2670
2024-06-23,DMA_140,TikTok,1320.02,78581,2239
2024-06-23,DMA_141,Meta,3757.62,182351,6227
2024-06-23,DMA_141,Google,3059.67,177459,4829
2024-06-23,DMA_141,Amazon,2327.85,132739,4065
2024-06-23,DMA_141,TikTok,1630.62,78983,2134
2024-06-23,DMA_142,Meta,3361.78,167035,4743
2024-06-23,DMA_142,Google,2696.61,131215,3481
2024-06-23,DMA_142,Amazon,1903.08,115362,2337
2024-06-23,DMA_142,TikTok,1279.86,67089,1722
2024-06-23,DMA_143,Meta,3081.38,164494,5148
2024-06-23,DMA_143,Google,3062.74,173306,4974
2024-06-23,DMA_143,Amazon,2445.2,119321,3959
2024-06-23,DMA_143,TikTok,1548.18,77690,2200
2024-06-23,DMA_144,Meta,3033.69,170246,5220
2024-06-23,DMA_144,Google,2999.03,161806,3691
2024-06-23,DMA_144,Amazon,2290.0,118680,3465
2024-06-23,DMA_144,TikTok,1520.67,73570,2087
2024-06-23,DMA_145,Meta,3117.02,170226,4845
2024-06-23,DMA_145,Google,2917.57,151444,4117
2024-06-23,DMA_145,Amazon,1906.54,111840,3398
2024-06-23,DMA_145,TikTok,1590.65,92322,2079
2024-06-23,DMA_146,Meta,3302.6,180515,5287
2024-06-23,DMA_146,Google,2431.2,142840,4004
2024-06-23,DMA_146,Amazon,2188.69,108796,3607
2024-06-23,DMA_146,TikTok,1626.6,90864,2859
2024-06-23,DMA_147,Meta,3935.12,241746,4890
2024-06-23,DMA_147,Google,2991.62,178371,5265
2024-06-23,DMA_147,Amazon,2235.56,107394,3685
2024-06-23,DMA_147,TikTok,1319.91,69138,2086
2024-06-23,DMA_148,Meta,3586.79,220747,5445
2024-06-23,DMA_148,Google,3013.14,148574,4525
2024-06-23,DMA_148,Amazon,2045.95,125680,3578
2024-06-23,DMA_148,TikTok,1336.33,76578,1770
2024-06-23,DMA_149,Meta,3075.59,177896,5291
2024-06-23,DMA_149,Google,2734.97,143180,4875
2024-06-23,DMA_149,Amazon,2099.75,129530,3287
2024-06-23,DMA_149,TikTok,1498.14,77894,2505
2024-06-23,DMA_150,Meta,3485.52,195078,6138
2024-06-23,DMA_150,Google,2917.44,144552,4231
2024-06-23,DMA_150,Amazon,2487.83,124133,3899
2024-06-23,DMA_150,TikTok,1524.77,75096,2022
2024-06-30,DMA_001,Meta,3160.8,175042,4310
2024-06-30,DMA_001,Google,2875.25,149163,3531
2024-06-30,DMA_001,Amazon,2197.49,135676,2839
2024-06-30,DMA_001,TikTok,1385.35,68100,2199
2024-06-30,DMA_002,Meta,3511.69,203195,5830
2024-06-30,DMA_002,Google,2819.58,152488,4876
2024-06-30,DMA_002,Amazon,2035.82,114288,3593
2024-06-30,DMA_002,TikTok,1495.29,82656,2279
2024-06-30,DMA_003,Meta,3205.0,166756,4284
2024-06-30,DMA_003,Google,3140.18,171140,3916
2024-06-30,DMA_003,Amazon,2203.66,117349,2646
2024-06-30,DMA_003,TikTok,1465.94,78036,2355
2024-06-30,DMA_004,Meta,3789.77,202444,5783
2024-06-30,DMA_004,Google,3207.78,181142,4648
2024-06-30,DMA_004,Amazon,2161.59,127832,2609
2024-06-30,DMA_004,TikTok,1338.95,76921,1878
2024-06-30,DMA_005,Meta,4001.27,223370,4974
2024-06-30,DMA_005,Google,3193.89,172966,5590
2024-06-30,DMA_005,Amazon,2074.29,116660,3282
2024-06-30,DMA_005,TikTok,1446.83,75932,1740
2024-06-30,DMA_006,Meta,3299.85,196856,4933
2024-06-30,DMA_006,Google,2703.19,161970,3951
2024-06-30,DMA_006,Amazon,2176.18,124894,3049
2024-06-30,DMA_006,TikTok,1663.92,92787,2352
2024-06-30,DMA_007,Meta,3751.43,201598,5203
2024-06-30,DMA_007,Google,2570.33,135484,3471
2024-06-30,DMA_007,Amazon,2325.96,124857,3702
2024-06-30,DMA_007,TikTok,1551.33,90516,2738
2024-06-30,DMA_008,Meta,3795.12,201795,5668
2024-06-30,DMA_008,Google,2979.75,167537,4919
2024-06-30,DMA_008,Amazon,2081.05,126883,3333
2024-06-30,DMA_008,TikTok,1534.74,80699,1934
2024-06-30,DMA_009,Meta,3420.23,186401,5279
2024-06-30,DMA_009,Google,2391.99,128251,3435
2024-06-30,DMA_009,Amazon,2394.58,138640,3043
2024-06-30,DMA_009,TikTok,1660.51,102805,2162
2024-06-30,DMA_010,Meta,3371.34,164735,5912
2024-06-30,DMA_010,Google,3159.68,181703,4132
2024-06-30,DMA_010,Amazon,2512.73,152327,4149
2024-06-30,DMA_010,TikTok,1478.34,81144,2316
2024-06-30,DMA_011,Meta,3119.88,166221,4311
2024-06-30,DMA_011,Google,2795.95,156819,4089
2024-06-30,DMA_011,Amazon,2426.74,120045,3102
2024-06-30,DMA_011,TikTok,1512.05,89593,2391
2024-06-30,DMA_012,Meta,3834.92,230415,6119
2024-06-30,DMA_012,Google,2857.16,142219,5050
2024-06-30,DMA_012,Amazon,2260.59,130063,3230
2024-06-30,DMA_012,TikTok,1573.98,77997,2073
2024-06-30,DMA_013,Meta,3467.31,191418,5968
2024-06-30,DMA_013,Google,2661.74,157729,4783
2024-06-30,DMA_013,Amazon,2492.84,144775,3638
2024-06-30,DMA_013,TikTok,1499.05,89560,1931
2024-06-30,DMA_014,Meta,3261.44,159431,4082
2024-06-30,DMA_014,Google,2383.13,120969,2866
2024-06-30,DMA_014,Amazon,2184.25,134501,2658
2024-06-30,DMA_014,TikTok,1416.46,85902,1928
2024-06-30,DMA_015,Meta,3899.17,235606,5013
2024-06-30,DMA_015,Google,2916.33,152112,5200
2024-06-30,DMA_015,Amazon,2080.68,108276,3473
2024-06-30,DMA_015,TikTok,1417.54,82923,1890
2024-06-30,DMA_016,Meta,3890.91,197339,6764
2024-06-30,DMA_016,Google,3051.98,162230,3972
2024-06-30,DMA_016,Amazon,2082.44,105270,2864
2024-06-30,DMA_016,TikTok,1626.84,85226,2296
2024-06-30,DMA_017,Meta,3128.11,183344,5031
2024-06-30,DMA_017,Google,2888.05,168644,3884
2024-06-30,DMA_017,Amazon,2387.16,118593,3718
2024-06-30,DMA_017,TikTok,1491.59,88479,1895
2024-06-30,DMA_018,Meta,3622.73,202484,6423
2024-06-30,DMA_018,Google,2659.19,146884,3610
2024-06-30,DMA_018,Amazon,2472.08,147595,4066
2024-06-30,DMA_018,TikTok,1419.12,74823,2446
2024-06-30,DMA_019,Meta,3695.93,203645,5913
2024-06-30,DMA_019,Google,2431.96,150527,3838
2024-06-30,DMA_019,Amazon,2380.34,134452,3373
2024-06-30,DMA_019,TikTok,1289.66,78871,1765
2024-06-30,DMA_020,Meta,3587.68,202106,4390
2024-06-30,DMA_020,Google,2982.85,177900,4785
2024-06-30,DMA_020,Amazon,1990.13,105906,3104
2024-06-30,DMA_020,TikTok,1644.39,82983,2888
2024-06-30,DMA_021,Meta,3565.35,190284,6103
2024-06-30,DMA_021,Google,2860.12,151621,4885
2024-06-30,DMA_021,Amazon,1932.06,114744,2472
2024-06-30,DMA_021,TikTok,1403.7,71316,1951
2024-06-30,DMA_022,Meta,3364.04,200482,4247
2024-06-30,DMA_022,Google,2949.96,165087,4839
2024-06-30,DMA_022,Amazon,1968.65,119689,2430
2024-06-30,DMA_022,TikTok,1348.67,77337,2426
2024-06-30,DMA_023,Meta,3812.84,189049,5421
2024-06-30,DMA_023,Google,2461.63,119573,3799
2024-06-30,DMA_023,Amazon,2007.04,117433,3287
2024-06-30,DMA_023,TikTok,1380.03,67984,2127
2024-06-30,DMA_024,Meta,3220.56,180901,4908
2024-06-30,DMA_024,Google,2456.47,122939,3718
2024-06-30,DMA_024,Amazon,2442.81,122646,3310
2024-06-30,DMA_024,TikTok,1669.54,102716,2552
2024-06-30,DMA_025,Meta,3032.79,169660,4686
2024-06-30,DMA_025,Google,3008.26,157068,4321
2024-06-30,DMA_025,Amazon,2314.53,132720,3874
2024-06-30,DMA_025,TikTok,1326.57,81882,2263
2024-06-30,DMA_026,Meta,3633.52,186270,6212
2024-06-30,DMA_026,Google,3026.82,149006,5075
2024-06-30,DMA_026,Amazon,1988.11,109186,2710
2024-06-30,DMA_026,TikTok,1616.61,80750,2409
2024-06-30,DMA_027,Meta,3808.61,222334,5363
2024-06-30,DMA_027,Google,2573.38,134122,4539
2024-06-30,DMA_027,Amazon,2153.68,128176,3739
2024-06-30,DMA_027,TikTok,1680.11,102512,2219
2024-06-30,DMA_028,Meta,3359.0,164920,5690
2024-06-30,DMA_028,Google,3177.28,173373,4082
2024-06-30,DMA_028,Amazon,2033.58,109820,3058
2024-06-30,DMA_028,TikTok,1472.46,72448,1859
2024-06-30,DMA_029,Meta,3747.16,191038,6103
2024-06-30,DMA_029,Google,2593.67,129568,4618
2024-06-30,DMA_029,Amazon,2473.37,126695,3271
2024-06-30,DMA_029,TikTok,1669.85,101297,2224
2024-06-30,DMA_030,Meta,3496.35,195180,5687
2024-06-30,DMA_030,Google,3109.74,150326,5406
2024-06-30,DMA_030,Amazon,1987.22,114347,2633
2024-06-30,DMA_030,TikTok,1403.12,77430,2145
2024-06-30,DMA_031,Meta,3837.19,216837,6273
2024-06-30,DMA_031,Google,3080.29,171662,4762
2024-06-30,DMA_031,Amazon,1952.74,104339,2903
2024-06-30,DMA_031,TikTok,1285.81,71005,2102
2024-06-30,DMA_032,Meta,3349.15,175953,4435
2024-06-30,DMA_032,Google,2667.2,131200,4671
2024-06-30,DMA_032,Amazon,2471.48,148988,4141
2024-06-30,DMA_032,TikTok,1708.07,104637,2251
2024-06-30,DMA_033,Meta,3436.74,201189,4975
2024-06-30,DMA_033,Google,3121.34,164019,4122
2024-06-30,DMA_033,Amazon,2155.85,103692,2911
2024-06-30,DMA_033,TikTok,1624.93,94864,2348
2024-06-30,DMA_034,Meta,2988.19,177859,5071
2024-06-30,DMA_034,Google,3166.09,156952,4501
2024-06-30,DMA_034,Amazon,2250.54,136285,3592
2024-06-30,DMA_034,TikTok,1641.75,100760,2133
2024-06-30,DMA_035,Meta,3671.36,199768,4908
2024-06-30,DMA_035,Google,2865.35,151807,3860
2024-06-30,DMA_035,Amazon,1915.33,115388,3351
2024-06-30,DMA_035,TikTok,1477.88,74141,2427
2024-06-30,DMA_036,Meta,3597.39,201819,5503
2024-06-30,DMA_036,Google,2541.56,153520,3569
2024-06-30,DMA_036,Amazon,2011.74,121235,3563
2024-06-30,DMA_036,TikTok,1316.83,80573,1995
2024-06-30,DMA_037,Meta,3801.26,185793,6119
2024-06-30,DMA_037,Google,2403.54,135273,3087
2024-06-30,DMA_037,Amazon,2346.69,119706,2976
2024-06-30,DMA_037,TikTok,1365.96,76904,1726
2024-06-30,DMA_038,Meta,3751.05,204437,6383
2024-06-30,DMA_038,Google,2689.13,150561,4033
2024-06-30,DMA_038,Amazon,2167.2,116043,3841
2024-06-30,DMA_038,TikTok,1448.58,84186,1743
2024-06-30,DMA_039,Meta,3974.67,221382,6232
2024-06-30,DMA_039,Google,2412.8,119407,3933
2024-06-30,DMA_039,Amazon,2137.4,129419,3674
2024-06-30,DMA_039,TikTok,1318.94,78839,2188
2024-06-30,DMA_040,Meta,3807.91,186203,6414
2024-06-30,DMA_040,Google,2543.64,148189,4261
2024-06-30,DMA_040,Amazon,2468.5,128652,3132
2024-06-30,DMA_040,TikTok,1426.27,74328,2056
2024-06-30,DMA_041,Meta,3340.98,176291,5092
2024-06-30,DMA_041,Google,3201.96,181725,4458
2024-06-30,DMA_041,Amazon,2354.67,127324,2896
2024-06-30,DMA_041,TikTok,1460.8,88392,2463
2024-06-30,DMA_042,Meta,3030.73,155813,4943
2024-06-30,DMA_042,Google,2870.96,153919,3895
2024-06-30,DMA_042,Amazon,1960.81,95692,2471
2024-06-30,DMA_042,TikTok,1719.79,84177,2253
2024-06-30,DMA_043,Meta,3464.31,200507,6004
2024-06-30,DMA_043,Google,2857.29,164440,4254
2024-06-30,DMA_043,Amazon,2489.9,129785,3888
2024-06-30,DMA_043,TikTok,1510.59,77008,2365
2024-06-30,DMA_044,Meta,3517.34,211663,4295
2024-06-30,DMA_044,Google,2441.81,121327,3473
2024-06-30,DMA_044,Amazon,2162.48,131767,3798
2024-06-30,DMA_044,TikTok,1536.04,80168,2523
2024-06-30,DMA_045,Meta,3504.4,172622,4997
2024-06-30,DMA_045,Google,2628.58,154353,3575
2024-06-30,DMA_045,Amazon,2398.22,146795,4090
2024-06-30,DMA_045,TikTok,1276.76,67069,1639
2024-06-30,DMA_046,Meta,3594.44,215241,5347
2024-06-30,DMA_046,Google,2647.66,139779,4542
2024-06-30,DMA_046,Amazon,2104.71,115541,3480
2024-06-30,DMA_046,TikTok,1376.67,75125,1706
2024-06-30,DMA_047,Meta,3470.58,177014,4534
2024-06-30,DMA_047,Google,2888.08,155192,4460
2024-06-30,DMA_047,Amazon,2004.96,107543,2874
2024-06-30,DMA_047,TikTok,1718.36,83419,3063
2024-06-30,DMA_048,Meta,3738.07,188841,5444
2024-06-30,DMA_048,Google,2910.07,169083,3767
2024-06-30,DMA_048,Amazon,2203.36,134179,2741
2024-06-30,DMA_048,TikTok,1723.44,89485,2313
2024-06-30,DMA_049,Meta,3068.09,186358,4511
2024-06-30,DMA_049,Google,3108.86,155125,5245
2024-06-30,DMA_049,Amazon,1958.45,98427,2758
2024-06-30,DMA_049,TikTok,1384.07,85389,2433
2024-06-30,DMA_050,Meta,3973.1,200336,4792
2024-06-30,DMA_050,Google,2398.92,115655,4002
2024-06-30,DMA_050,Amazon,2465.92,126813,3393
2024-06-30,DMA_050,TikTok,1620.77,83885,2301
2024-06-30,DMA_051,Meta,3335.63,192678,5083
2024-06-30,DMA_051,Google,3089.11,188507,4217
2024-06-30,DMA_051,Amazon,2169.11,115271,3273
2024-06-30,DMA_051,TikTok,1373.68,75114,2184
2024-06-30,DMA_052,Meta,3501.81,209046,5500
2024-06-30,DMA_052,Google,3150.55,154034,5618
2024-06-30,DMA_052,Amazon,2383.62,140872,3016
2024-06-30,DMA_052,TikTok,1453.87,72447,2166
2024-06-30,DMA_053,Meta,3023.98,162398,4545
2024-06-30,DMA_053,Google,2852.71,166997,4393
2024-06-30,DMA_053,Amazon,2127.29,116327,3429
2024-06-30,DMA_053,TikTok,1399.18,77179,2391
2024-06-30,DMA_054,Meta,4019.89,219871,6774
2024-06-30,DMA_054,Google,2439.82,150300,3422
2024-06-30,DMA_054,Amazon,2483.64,128293,3952
2024-06-30,DMA_054,TikTok,1426.62,83781,1981
2024-06-30,DMA_055,Meta,3674.72,207544,5179
2024-06-30,DMA_055,Google,3203.89,194440,5444
2024-06-30,DMA_055,Amazon,2235.54,115919,3350
2024-06-30,DMA_055,TikTok,1683.83,95088,2154
2024-06-30,DMA_056,Meta,3266.0,178095,4661
2024-06-30,DMA_056,Google,2541.36,132492,3734
2024-06-30,DMA_056,Amazon,2223.49,120965,3910
2024-06-30,DMA_056,TikTok,1537.95,83216,2216
2024-06-30,DMA_057,Meta,3604.06,201111,5618
2024-06-30,DMA_057,Google,2621.12,130432,3711
2024-06-30,DMA_057,Amazon,1873.31,94097,2727
2024-06-30,DMA_057,TikTok,1324.65,80350,2088
2024-06-30,DMA_058,Meta,3804.57,214637,5355
2024-06-30,DMA_058,Google,2635.84,159069,3280
2024-06-30,DMA_058,Amazon,2156.05,129251,3103
2024-06-30,DMA_058,TikTok,1538.06,79867,2679
2024-06-30,DMA_059,Meta,3453.91,168870,5339
2024-06-30,DMA_059,Google,2688.77,148249,3391
2024-06-30,DMA_059,Amazon,2471.84,130514,3527
2024-06-30,DMA_059,TikTok,1517.36,76697,2727
2024-06-30,DMA_060,Meta,3796.3,216620,5191
2024-06-30,DMA_060,Google,2965.94,149762,4399
2024-06-30,DMA_060,Amazon,2212.71,135301,3763
2024-06-30,DMA_060,TikTok,1451.63,73496,1849
2024-06-30,DMA_061,Meta,3750.26,185320,5882
2024-06-30,DMA_061,Google,2426.13,132146,3605
2024-06-30,DMA_061,Amazon,2471.86,130874,3942
2024-06-30,DMA_061,TikTok,1366.76,75018,2323
2024-06-30,DMA_062,Meta,3552.11,193339,4927
2024-06-30,DMA_062,Google,2429.94,142810,2927
2024-06-30,DMA_062,Amazon,2009.0,106807,2887
2024-06-30,DMA_062,TikTok,1633.31,97485,2671
2024-06-30,DMA_063,Meta,4023.42,195937,6105
2024-06-30,DMA_063,Google,2763.66,152158,3848
2024-06-30,DMA_063,Amazon,2440.29,122165,3213
2024-06-30,DMA_063,TikTok,1361.73,66600,2318
2024-06-30,DMA_064,Meta,3414.68,191512,5000
2024-06-30,DMA_064,Google,2465.49,125882,3678
2024-06-30,DMA_064,Amazon,2115.68,115665,2748
2024-06-30,DMA_064,TikTok,1468.61,77026,1973
2024-06-30,DMA_065,Meta,3011.53,155101,3955
2024-06-30,DMA_065,Google,2862.81,162520,4430
2024-06-30,DMA_065,Amazon,2327.84,124483,3402
2024-06-30,DMA_065,TikTok,1630.16,81740,2536
2024-06-30,DMA_066,Meta,3691.65,208362,6054
2024-06-30,DMA_066,Google,2807.79,135123,4604
2024-06-30,DMA_066,Amazon,1928.12,109338,2831
2024-06-30,DMA_066,TikTok,1704.55,88856,2163
2024-06-30,DMA_067,Meta,3061.84,189114,5301
2024-06-30,DMA_067,Google,3116.84,187407,4519
2024-06-30,DMA_067,Amazon,2062.94,127421,3361
2024-06-30,DMA_067,TikTok,1557.6,83487,2315
2024-06-30,DMA_068,Meta,3603.14,220980,5039
2024-06-30,DMA_068,Google,2418.59,147407,3043
2024-06-30,DMA_068,Amazon,2154.88,116955,3540
2024-06-30,DMA_068,TikTok,1563.4,77716,2110
2024-06-30,DMA_069,Meta,3259.39,167065,4983
2024-06-30,DMA_069,Google,2590.61,133338,4516
2024-06-30,DMA_069,Amazon,2191.77,133904,3763
2024-06-30,DMA_069,TikTok,1627.54,84739,2305
2024-06-30,DMA_070,Meta,3760.35,193668,6402
2024-06-30,DMA_070,Google,2754.87,151611,4307
2024-06-30,DMA_070,Amazon,2281.28,117457,3567
