date,geo_id,temperature,holiday_flag,competitor_promo
2024-07-14,DMA_062,33.0393647332044,0,0
2024-07-14,DMA_063,33.66241035195382,0,0
2024-07-14,DMA_064,26.651448385744015,0,0
2024-07-14,DMA_065,24.735069805731953,0,0
2024-07-14,DMA_066,26.583405889796147,0,1
2024-07-14,DMA_067,38.70109916964941,0,0
2024-07-14,DMA_068,17.058269749942117,0,0
2024-07-14,DMA_069,34.538618038508275,0,0
2024-07-14,DMA_070,32.15384353476574,0,0
2024-07-14,DMA_071,24.496674921960945,0,0
2024-07-14,DMA_072,23.038086963860305,0,0
2024-07-14,DMA_073,27.219415571702147,0,0
2024-07-14,DMA_074,34.84233724929154,0,0
2024-07-14,DMA_075,27.770589253385918,0,0
2024-07-14,DMA_076,42.13161268821864,0,0
2024-07-14,DMA_077,39.56776365784345,0,0
2024-07-14,DMA_078,28.936520972197503,0,0
2024-07-14,DMA_079,27.492152915052316,0,0
2024-07-14,DMA_080,32.78430937025183,0,1
2024-07-14,DMA_081,42.354247285785554,0,0
2024-07-14,DMA_082,25.85191922339687,0,0
2024-07-14,DMA_083,36.82649860626325,0,0
2024-07-14,DMA_084,26.776331258448828,0,0
2024-07-14,DMA_085,37.581151607294,0,0
2024-07-14,DMA_086,27.913340329420958,0,0
2024-07-14,DMA_087,39.41567565548305,0,0
2024-07-14,DMA_088,31.253930194648525,0,0
2024-07-14,DMA_089,24.486043497024177,0,1
2024-07-14,DMA_090,34.50562502022964,0,0
2024-07-14,DMA_091,23.57078051531881,0,0
2024-07-14,DMA_092,33.62472067746054,0,0
2024-07-14,DMA_093,25.8206347683961,0,0
2024-07-14,DMA_094,33.55760755554429,0,1
2024-07-14,DMA_095,20.724354731336348,0,0
2024-07-14,DMA_096,27.80020294623622,0,0
2024-07-14,DMA_097,26.807554549755764,0,0
2024-07-14,DMA_098,24.09127881858803,0,0
2024-07-14,DMA_099,19.839542026398203,0,0
2024-07-14,DMA_100,35.09002845015671,0,0
2024-07-14,DMA_101,47.92749930441735,0,0
2024-07-14,DMA_102,25.586805756185438,0,0
2024-07-14,DMA_103,30.899436860288468,0,0
2024-07-14,DMA_104,29.609715791776182,0,0
2024-07-14,DMA_105,29.705035609195495,0,0
2024-07-14,DMA_106,33.90614016022731,0,0
2024-07-14,DMA_107,33.62137620122062,0,0
2024-07-14,DMA_108,33.92116260741538,0,0
2024-07-14,DMA_109,36.85695587913084,0,0
2024-07-14,DMA_110,33.2717570331077,0,0
2024-07-14,DMA_111,27.0179337531923,0,0
2024-07-14,DMA_112,38.7451591462087,0,0
2024-07-14,DMA_113,29.782984593917977,0,0
2024-07-14,DMA_114,46.373427858403836,0,0
2024-07-14,DMA_115,29.045329505261194,0,0
2024-07-14,DMA_116,26.56758766500417,0,1
2024-07-14,DMA_117,31.56729124224242,0,0
2024-07-14,DMA_118,30.590781857674376,0,0
2024-07-14,DMA_119,35.47329268782194,0,0
2024-07-14,DMA_120,18.367030951516348,0,1
2024-07-14,DMA_121,28.693090254812944,0,0
2024-07-14,DMA_122,30.207461706026372,0,1
2024-07-14,DMA_123,31.750404134119442,0,0
2024-07-14,DMA_124,31.33290078820378,0,0
2024-07-14,DMA_125,29.905169459310972,0,0
2024-07-14,DMA_126,23.412600940977715,0,0
2024-07-14,DMA_127,21.126114527153202,0,0
2024-07-14,DMA_128,17.759819290914905,0,0
2024-07-14,DMA_129,32.61775919388218,0,0
2024-07-14,DMA_130,43.89389025543436,0,0
2024-07-14,DMA_131,50.288029116432654,0,0
2024-07-14,DMA_132,25.096123755114967,0,0
2024-07-14,DMA_133,33.814298967832706,0,0
2024-07-14,DMA_134,37.84956386754456,0,0
2024-07-14,DMA_135,32.62868636459974,0,0
2024-07-14,DMA_136,30.619435760853605,0,0
2024-07-14,DMA_137,34.39170144785376,0,0
2024-07-14,DMA_138,30.73080770006027,0,0
2024-07-14,DMA_139,22.704629356791905,0,0
2024-07-14,DMA_140,29.06114369466913,0,0
2024-07-14,DMA_141,25.29392558739202,0,0
2024-07-14,DMA_142,27.474361124386146,0,0
2024-07-14,DMA_143,24.061449112703848,0,0
2024-07-14,DMA_144,30.367182913957866,0,0
2024-07-14,DMA_145,33.32088383909426,0,0
2024-07-14,DMA_146,26.26729518691985,0,0
2024-07-14,DMA_147,31.75393707398889,0,0
2024-07-14,DMA_148,36.68722102070587,0,1
2024-07-14,DMA_149,28.252243524892517,0,0
2024-07-14,DMA_150,34.011308327634076,0,0
2024-07-21,DMA_001,22.347015350068595,0,0
2024-07-21,DMA_002,31.21050963101287,0,0
2024-07-21,DMA_003,35.98453280293212,0,0
2024-07-21,DMA_004,18.48546231773842,0,0
2024-07-21,DMA_005,30.607082506519053,0,0
2024-07-21,DMA_006,32.60003596271795,0,0
2024-07-21,DMA_007,33.07007006731317,0,0
2024-07-21,DMA_008,29.301417289671015,0,0
2024-07-21,DMA_009,35.48685723354566,0,0
2024-07-21,DMA_010,22.485279618251305,0,0
2024-07-21,DMA_011,34.65179798210035,0,1
2024-07-21,DMA_012,32.430028181300166,0,0
2024-07-21,DMA_013,26.20632782650138,0,0
2024-07-21,DMA_014,23.89252010628252,0,0
2024-07-21,DMA_015,20.534425469459315,0,1
2024-07-21,DMA_016,29.747436305369703,0,0
2024-07-21,DMA_017,35.33877809242091,0,0
2024-07-21,DMA_018,27.885736141221223,0,0
2024-07-21,DMA_019,30.930556636697947,0,1
2024-07-21,DMA_020,34.72909074721187,0,0
2024-07-21,DMA_021,33.701300758703255,0,0
2024-07-21,DMA_022,26.2769828002299,0,0
2024-07-21,DMA_023,35.479331195290136,0,0
2024-07-21,DMA_024,23.720969855967553,0,0
2024-07-21,DMA_025,18.80751477225576,0,0
2024-07-21,DMA_026,32.35579247713164,0,0
2024-07-21,DMA_027,28.078273748749364,0,0
2024-07-21,DMA_028,37.419366090100795,0,0
2024-07-21,DMA_029,39.73823348800936,0,0
2024-07-21,DMA_030,41.597703949508634,0,0
2024-07-21,DMA_031,21.47349765220803,0,0
2024-07-21,DMA_032,40.3628426555625,0,0
2024-07-21,DMA_033,20.204884441031403,0,0
2024-07-21,DMA_034,28.879839092513794,0,0
2024-07-21,DMA_035,38.4005584042156,0,0
2024-07-21,DMA_036,23.8069787928549,0,0
2024-07-21,DMA_037,26.22229490373928,0,1
2024-07-21,DMA_038,31.68059014866703,0,0
2024-07-21,DMA_039,27.94030476113699,0,0
2024-07-21,DMA_040,39.86070197093665,0,1
2024-07-21,DMA_041,26.47260578929369,0,0
2024-07-21,DMA_042,28.581573471256117,0,0
2024-07-21,DMA_043,30.583693439628565,0,0
2024-07-21,DMA_044,28.539142270611375,0,0
2024-07-21,DMA_045,33.88082615475866,0,0
2024-07-21,DMA_046,28.319902831686935,0,0
2024-07-21,DMA_047,30.0813961803324,0,0
2024-07-21,DMA_048,32.119166245590066,0,0
2024-07-21,DMA_049,36.45463624491522,0,0
2024-07-21,DMA_050,24.286358685277065,0,0
2024-07-21,DMA_051,34.76430957826466,0,0
2024-07-21,DMA_052,27.326148163887773,0,0
2024-07-21,DMA_053,34.87763546958369,0,1
2024-07-21,DMA_054,38.413871880293804,0,0
2024-07-21,DMA_055,38.05913723623269,0,0
2024-07-21,DMA_056,33.8097377200942,0,0
2024-07-21,DMA_057,29.43977702498837,0,1
2024-07-21,DMA_058,32.80706570488455,0,1
2024-07-21,DMA_059,23.5722457316501,0,0
2024-07-21,DMA_060,32.41128940714723,0,0
2024-07-21,DMA_061,31.45057364492758,0,0
2024-07-21,DMA_062,32.59891269482237,0,1
2024-07-21,DMA_063,36.044170857891764,0,0
2024-07-21,DMA_064,31.397016559646858,0,0
2024-07-21,DMA_065,34.30171833972686,0,0
2024-07-21,DMA_066,29.0496533953647,0,0
2024-07-21,DMA_067,32.09473839938173,0,0
2024-07-21,DMA_068,32.580995862430434,0,0
2024-07-21,DMA_069,28.943848903488593,0,0
2024-07-21,DMA_070,19.798155713252022,0,0
2024-07-21,DMA_071,39.317008898527874,0,0
2024-07-21,DMA_072,25.355037011240572,0,0
2024-07-21,DMA_073,37.46312740806691,0,0
2024-07-21,DMA_074,42.02462653037428,0,1
2024-07-21,DMA_075,25.156304807344064,0,0
2024-07-21,DMA_076,29.930992314921326,0,0
2024-07-21,DMA_077,24.917757342209818,0,0
2024-07-21,DMA_078,30.645624164524737,0,1
2024-07-21,DMA_079,28.504820041226978,0,0
2024-07-21,DMA_080,34.90980505601477,0,0
2024-07-21,DMA_081,34.38787180418129,0,0
2024-07-21,DMA_082,33.369915700667676,0,0
2024-07-21,DMA_083,31.268106697304194,0,0
2024-07-21,DMA_084,26.104589049539598,0,0
2024-07-21,DMA_085,24.369181716004285,0,0
2024-07-21,DMA_086,35.87000832707252,0,0
2024-07-21,DMA_087,18.75718488002966,0,0
2024-07-21,DMA_088,22.04803590498682,0,0
2024-07-21,DMA_089,33.09247871488155,0,1
2024-07-21,DMA_090,26.090202690777506,0,0
2024-07-21,DMA_091,34.277948338367274,0,0
2024-07-21,DMA_092,28.78226481110837,0,0
2024-07-21,DMA_093,28.590301042789854,0,0
2024-07-21,DMA_094,30.42352105382696,0,0
2024-07-21,DMA_095,30.89048853353862,0,0
2024-07-21,DMA_096,27.506465107976062,0,1
2024-07-21,DMA_097,24.696541222751193,0,0
2024-07-21,DMA_098,24.321259631455845,0,0
2024-07-21,DMA_099,22.66878035300162,0,1
2024-07-21,DMA_100,27.363800031520825,0,0
2024-07-21,DMA_101,32.722774277061475,0,0
2024-07-21,DMA_102,26.311032533282464,0,0
2024-07-21,DMA_103,23.458347487282275,0,0
2024-07-21,DMA_104,34.5747356967988,0,0
2024-07-21,DMA_105,18.92661634041198,0,0
2024-07-21,DMA_106,28.371618342132557,0,0
2024-07-21,DMA_107,31.976146616672427,0,0
2024-07-21,DMA_108,34.7313049620481,0,0
2024-07-21,DMA_109,34.49364560546953,0,0
2024-07-21,DMA_110,33.30728356931856,0,0
2024-07-21,DMA_111,30.782687756642925,0,1
2024-07-21,DMA_112,37.959501440364946,0,0
2024-07-21,DMA_113,46.207884697228394,0,0
2024-07-21,DMA_114,31.43753141201516,0,1
2024-07-21,DMA_115,40.954078879865634,0,0
2024-07-21,DMA_116,36.359223664456614,0,0
2024-07-21,DMA_117,27.618152063329994,0,0
2024-07-21,DMA_118,40.008990837606504,0,1
2024-07-21,DMA_119,36.87192029368035,0,0
2024-07-21,DMA_120,33.28273378817286,0,0
2024-07-21,DMA_121,30.49415496636762,0,0
2024-07-21,DMA_122,34.21852735221452,0,0
2024-07-21,DMA_123,21.43254186212416,0,0
2024-07-21,DMA_124,35.83770119130506,0,1
2024-07-21,DMA_125,25.37887450041609,0,0
2024-07-21,DMA_126,36.56797930582849,0,0
2024-07-21,DMA_127,35.016093561334884,0,0
2024-07-21,DMA_128,26.225498500120665,0,0
2024-07-21,DMA_129,39.54821817138696,0,0
2024-07-21,DMA_130,24.756993492648856,0,0
2024-07-21,DMA_131,39.17548695334269,0,0
2024-07-21,DMA_132,39.90046572237682,0,0
2024-07-21,DMA_133,28.409820116634243,0,0
2024-07-21,DMA_134,35.671165720257534,0,0
2024-07-21,DMA_135,38.99729359041447,0,0
2024-07-21,DMA_136,34.39586910707772,0,0
2024-07-21,DMA_137,28.626615704395107,0,1
2024-07-21,DMA_138,27.56164324528885,0,0
2024-07-21,DMA_139,29.79870481111226,0,0
2024-07-21,DMA_140,36.122542461775254,0,1
2024-07-21,DMA_141,35.98491111508566,0,0
2024-07-21,DMA_142,36.892055930075365,0,0
2024-07-21,DMA_143,22.534373483110087,0,0
2024-07-21,DMA_144,44.28804778210362,0,0
2024-07-21,DMA_145,35.0903405428829,0,0
2024-07-21,DMA_146,34.6324684302437,0,0
2024-07-21,DMA_147,28.874936103102016,0,0
2024-07-21,DMA_148,28.24748188960454,0,0
2024-07-21,DMA_149,41.76724766218008,0,0
2024-07-21,DMA_150,17.46427383096312,0,0
2024-07-28,DMA_001,31.126488787006085,0,0
2024-07-28,DMA_002,25.662472940842626,0,0
2024-07-28,DMA_003,22.770443296453614,0,0
2024-07-28,DMA_004,33.13372557918869,0,0
2024-07-28,DMA_005,36.74878603453851,0,0
2024-07-28,DMA_006,30.294044471126753,0,0
2024-07-28,DMA_007,26.74164217048778,0,0
2024-07-28,DMA_008,36.68292084911071,0,0
2024-07-28,DMA_009,27.026743899593697,0,0
2024-07-28,DMA_010,43.97017787898895,0,0
2024-07-28,DMA_011,24.205569417639726,0,0
2024-07-28,DMA_012,25.106818039857153,0,0
2024-07-28,DMA_013,27.338421088435137,0,0
2024-07-28,DMA_014,32.59926313093706,0,1
2024-07-28,DMA_015,28.73628832228162,0,0
2024-07-28,DMA_016,34.29214727144716,0,0
2024-07-28,DMA_017,26.045331192441218,0,0
2024-07-28,DMA_018,37.55104699009404,0,0
2024-07-28,DMA_019,34.12047385892541,0,0
2024-07-28,DMA_020,30.920768942488873,0,0
2024-07-28,DMA_021,22.25925455430832,0,0
2024-07-28,DMA_022,28.134235555917755,0,1
2024-07-28,DMA_023,35.46337612648337,0,1
2024-07-28,DMA_024,37.636050265410724,0,0
2024-07-28,DMA_025,27.285859951939486,0,0
2024-07-28,DMA_026,37.91847823860711,0,0
2024-07-28,DMA_027,19.189228764841776,0,0
2024-07-28,DMA_028,28.262747260694287,0,0
2024-07-28,DMA_029,15.86542745870888,0,0
2024-07-28,DMA_030,41.93277014853404,0,0
2024-07-28,DMA_031,29.909538020257067,0,0
2024-07-28,DMA_032,31.100972061229633,0,0
2024-07-28,DMA_033,24.070974924038318,0,0
2024-07-28,DMA_034,35.22015432285948,0,0
2024-07-28,DMA_035,16.703247976992337,0,0
2024-07-28,DMA_036,26.823010061405807,0,0
2024-07-28,DMA_037,29.727142732307204,0,0
2024-07-28,DMA_038,24.414464433642433,0,1
2024-07-28,DMA_039,28.63472712445353,0,0
2024-07-28,DMA_040,24.74852983484384,0,0
2024-07-28,DMA_041,36.51991416117613,0,1
2024-07-28,DMA_042,28.28994292091216,0,0
2024-07-28,DMA_043,29.710927277340588,0,0
2024-07-28,DMA_044,29.553249147804955,0,0
2024-07-28,DMA_045,31.191061679522925,0,0
2024-07-28,DMA_046,30.722640014479765,0,1
2024-07-28,DMA_047,32.27580077045925,0,0
2024-07-28,DMA_048,39.319492341641066,0,0
2024-07-28,DMA_049,25.727242060140362,0,0
2024-07-28,DMA_050,37.6149458206445,0,0
2024-07-28,DMA_051,23.23236321236136,0,0
2024-07-28,DMA_052,19.168059906623455,0,0
2024-07-28,DMA_053,32.558367115696576,0,0
2024-07-28,DMA_054,24.885904851112052,0,0
2024-07-28,DMA_055,36.02540553081785,0,0
2024-07-28,DMA_056,33.924269364021235,0,0
2024-07-28,DMA_057,25.149385721315397,0,1
2024-07-28,DMA_058,26.024895189743027,0,0
2024-07-28,DMA_059,29.71019977847996,0,0
2024-07-28,DMA_060,33.62481367779308,0,0
2024-07-28,DMA_061,38.546654247787416,0,0
2024-07-28,DMA_062,35.15061950257184,0,0
2024-07-28,DMA_063,31.368384969108604,0,0
2024-07-28,DMA_064,32.350781688287505,0,0
2024-07-28,DMA_065,21.455102492167413,0,0
2024-07-28,DMA_066,22.97536829223317,0,0
2024-07-28,DMA_067,34.29105690481851,0,0
2024-07-28,DMA_068,43.142033191193235,0,0
2024-07-28,DMA_069,26.371733935558062,0,0
2024-07-28,DMA_070,49.09170152472636,0,1
2024-07-28,DMA_071,23.427369007393857,0,0
2024-07-28,DMA_072,32.01779783787465,0,0
2024-07-28,DMA_073,26.97366911771068,0,0
2024-07-28,DMA_074,33.2893271220687,0,0
2024-07-28,DMA_075,35.07017149241845,0,0
2024-07-28,DMA_076,34.387574781138056,0,0
2024-07-28,DMA_077,29.61671836985067,0,0
2024-07-28,DMA_078,38.882978285259036,0,0
2024-07-28,DMA_079,37.448513288711425,0,0
2024-07-28,DMA_080,21.85905295097637,0,0
2024-07-28,DMA_081,36.66649912460004,0,0
2024-07-28,DMA_082,35.84483371614663,0,0
2024-07-28,DMA_083,33.804005952351424,0,0
2024-07-28,DMA_084,33.634116891224274,0,0
2024-07-28,DMA_085,24.95127888821537,0,0
2024-07-28,DMA_086,31.251002466873892,0,0
2024-07-28,DMA_087,28.672319465813654,0,0
2024-07-28,DMA_088,28.006459806607644,0,0
2024-07-28,DMA_089,43.76381059516968,0,0
2024-07-28,DMA_090,49.259486293045,0,0
2024-07-28,DMA_091,31.02303155305485,0,1
2024-07-28,DMA_092,31.653385014589237,0,0
2024-07-28,DMA_093,36.94785295129372,0,0
2024-07-28,DMA_094,40.15682411895456,0,0
2024-07-28,DMA_095,32.843140462150714,0,0
2024-07-28,DMA_096,29.3374581445459,0,0
2024-07-28,DMA_097,32.405738761701016,0,0
2024-07-28,DMA_098,28.332968498346958,0,0
2024-07-28,DMA_099,22.189402134557945,0,0
2024-07-28,DMA_100,40.18598875322168,0,0
2024-07-28,DMA_101,33.963625701837394,0,0
2024-07-28,DMA_102,40.96850693265711,0,0
2024-07-28,DMA_103,36.03742893113976,0,0
2024-07-28,DMA_104,29.20962786242728,0,1
2024-07-28,DMA_105,32.403413284277754,0,0
2024-07-28,DMA_106,34.49281248711029,0,0
2024-07-28,DMA_107,32.06043035531575,0,0
2024-07-28,DMA_108,24.506988220260954,0,0
2024-07-28,DMA_109,36.2537086161586,0,1
2024-07-28,DMA_110,39.09950127061751,0,0
2024-07-28,DMA_111,33.45357057396882,0,1
2024-07-28,DMA_112,36.933418064922876,0,0
2024-07-28,DMA_113,24.56533387201454,0,0
2024-07-28,DMA_114,31.666925297482855,0,0
2024-07-28,DMA_115,39.31217202453928,0,0
2024-07-28,DMA_116,27.39277159434404,0,0
2024-07-28,DMA_117,25.059448614086868,0,0
2024-07-28,DMA_118,34.93219368305073,0,0
2024-07-28,DMA_119,31.5698862268047,0,1
2024-07-28,DMA_120,28.065322340460813,0,0
2024-07-28,DMA_121,42.10433459389141,0,1
2024-07-28,DMA_122,26.737816030885156,0,0
2024-07-28,DMA_123,31.53812988026777,0,0
2024-07-28,DMA_124,37.21056655233368,0,0
2024-07-28,DMA_125,34.644065024775486,0,0
2024-07-28,DMA_126,25.59329837514389,0,0
2024-07-28,DMA_127,34.06596221801365,0,0
2024-07-28,DMA_128,16.7981510547512,0,0
2024-07-28,DMA_129,29.045254484858084,0,1
2024-07-28,DMA_130,36.22057370043711,0,0
2024-07-28,DMA_131,33.71763973723418,0,0
2024-07-28,DMA_132,44.257999159645394,0,0
2024-07-28,DMA_133,40.14110384983013,0,0
2024-07-28,DMA_134,30.372664308903786,0,0
2024-07-28,DMA_135,26.329453059604596,0,1
2024-07-28,DMA_136,23.716462232842268,0,0
2024-07-28,DMA_137,37.015580976146836,0,1
2024-07-28,DMA_138,42.929529055710205,0,1
2024-07-28,DMA_139,26.747382286344983,0,0
2024-07-28,DMA_140,39.05743536891139,0,0
2024-07-28,DMA_141,46.89666548920348,0,0
2024-07-28,DMA_142,45.712576971392814,0,0
2024-07-28,DMA_143,33.019192765984606,0,0
2024-07-28,DMA_144,36.532273289410156,0,0
2024-07-28,DMA_145,43.129262873947795,0,0
2024-07-28,DMA_146,40.47924700752944,0,1
2024-07-28,DMA_147,33.1140754813877,0,1
2024-07-28,DMA_148,37.349831569402134,0,0
2024-07-28,DMA_149,29.43010895691399,0,1
2024-07-28,DMA_150,35.245778431201344,0,0
2024-08-04,DMA_001,35.96521678898371,0,0
2024-08-04,DMA_002,25.496576375666727,0,0
2024-08-04,DMA_003,38.36170774794172,0,0
2024-08-04,DMA_004,32.447692706957056,0,0
2024-08-04,DMA_005,38.01312693559808,0,0
2024-08-04,DMA_006,39.33755589449128,0,0
2024-08-04,DMA_007,25.08489536752986,0,0
2024-08-04,DMA_008,32.7285051690099,0,0
2024-08-04,DMA_009,35.74697139123431,0,0
2024-08-04,DMA_010,33.373077245017896,0,0
2024-08-04,DMA_011,19.676443488589154,0,0
2024-08-04,DMA_012,42.28969884637506,0,0
2024-08-04,DMA_013,32.78741733775946,0,0
2024-08-04,DMA_014,34.53850737910946,0,0
2024-08-04,DMA_015,40.358064897686816,0,1
2024-08-04,DMA_016,36.762704904955996,0,0
2024-08-04,DMA_017,35.283371549146565,0,0
2024-08-04,DMA_018,28.14809868271237,0,0
2024-08-04,DMA_019,21.254053067303275,0,0
2024-08-04,DMA_020,36.29763762539101,0,0
2024-08-04,DMA_021,34.55295797391066,0,0
2024-08-04,DMA_022,32.16692703041759,0,0
2024-08-04,DMA_023,36.92351516578244,0,0
2024-08-04,DMA_024,34.70803966586406,0,0
2024-08-04,DMA_025,28.959351185513682,0,0
2024-08-04,DMA_026,32.09744221693923,0,0
2024-08-04,DMA_027,28.11224290267739,0,0
2024-08-04,DMA_028,36.73631065089736,0,0
2024-08-04,DMA_029,39.07787144955087,0,1
2024-08-04,DMA_030,35.64143846252372,0,0
2024-08-04,DMA_031,42.08943208849661,0,0
2024-08-04,DMA_032,29.442122954525882,0,0
2024-08-04,DMA_033,41.99922604826253,0,0
2024-08-04,DMA_034,23.873755701200324,0,0
2024-08-04,DMA_035,26.13012629007162,0,1
2024-08-04,DMA_036,37.92674970383142,0,0
2024-08-04,DMA_037,34.82860563391673,0,0
2024-08-04,DMA_038,44.47814223594388,0,0
2024-08-04,DMA_039,43.03528806648197,0,0
2024-08-04,DMA_040,41.073185347800376,0,0
2024-08-04,DMA_041,37.901803889242714,0,0
2024-08-04,DMA_042,36.945028713834176,0,0
2024-08-04,DMA_043,30.300195754615867,0,0
2024-08-04,DMA_044,30.376258064901123,0,0
2024-08-04,DMA_045,37.12318629849887,0,0
2024-08-04,DMA_046,31.592966220157198,0,0
2024-08-04,DMA_047,39.625338444411575,0,0
2024-08-04,DMA_048,32.958039343211894,0,0
2024-08-04,DMA_049,27.25169484385405,0,0
2024-08-04,DMA_050,24.6760161161092,0,0
2024-08-04,DMA_051,31.67447156528307,0,0
2024-08-04,DMA_052,30.743011925951404,0,1
2024-08-04,DMA_053,27.111635309462386,0,0
2024-08-04,DMA_054,29.3970408570279,0,0
2024-08-04,DMA_055,31.090383234864746,0,1
2024-08-04,DMA_056,39.68440650701914,0,0
2024-08-04,DMA_057,39.9490655938426,0,1
2024-08-04,DMA_058,32.105731426802656,0,0
2024-08-04,DMA_059,36.84593103555671,0,0
2024-08-04,DMA_060,39.79028766341962,0,0
2024-08-04,DMA_061,30.624454263444107,0,0
2024-08-04,DMA_062,34.823641236404704,0,1
2024-08-04,DMA_063,27.325355384056436,0,0
2024-08-04,DMA_064,19.835311450349682,0,1
2024-08-04,DMA_065,33.51910310641467,0,0
2024-08-04,DMA_066,35.33325190131181,0,0
2024-08-04,DMA_067,25.131152979792585,0,0
2024-08-04,DMA_068,42.362654094730445,0,0
2024-08-04,DMA_069,24.62399942376162,0,1
2024-08-04,DMA_070,34.52726084492186,0,0
2024-08-04,DMA_071,32.08340747844484,0,1
2024-08-04,DMA_072,27.547704353094957,0,0
2024-08-04,DMA_073,23.60727565258563,0,0
2024-08-04,DMA_074,33.583788359525826,0,0
2024-08-04,DMA_075,38.2132687601516,0,0
2024-08-04,DMA_076,38.40554602220964,0,0
2024-08-04,DMA_077,21.268916204101814,0,0
2024-08-04,DMA_078,23.256739443461733,0,0
2024-08-04,DMA_079,43.44806055044679,0,0
2024-08-04,DMA_080,32.32265986719696,0,1
2024-08-04,DMA_081,25.175307242447197,0,0
2024-08-04,DMA_082,37.49992538377796,0,0
2024-08-04,DMA_083,35.97400960937829,0,0
2024-08-04,DMA_084,39.026306767512146,0,1
2024-08-04,DMA_085,34.05765634483477,0,0
2024-08-04,DMA_086,27.362668659186856,0,1
2024-08-04,DMA_087,25.677477127812107,0,0
2024-08-04,DMA_088,36.292325276929134,0,0
2024-08-04,DMA_089,30.864567245178694,0,1
2024-08-04,DMA_090,33.781358791742996,0,0
2024-08-04,DMA_091,28.739415920406362,0,0
2024-08-04,DMA_092,32.5500049518241,0,0
2024-08-04,DMA_093,28.388664712976325,0,1
2024-08-04,DMA_094,29.242016805569044,0,0
2024-08-04,DMA_095,28.780738798040744,0,0
2024-08-04,DMA_096,38.21766265404419,0,0
2024-08-04,DMA_097,31.937782633333722,0,0
2024-08-04,DMA_098,32.316297906227206,0,0
2024-08-04,DMA_099,39.29488741079809,0,1
2024-08-04,DMA_100,34.31485492570019,0,0
2024-08-04,DMA_101,36.64139424975097,0,0
2024-08-04,DMA_102,45.10828499560202,0,0
2024-08-04,DMA_103,36.42831703393248,0,0
2024-08-04,DMA_104,33.948517923215164,0,0
2024-08-04,DMA_105,26.19023021846012,0,0
2024-08-04,DMA_106,27.95059659710105,0,0
2024-08-04,DMA_107,26.490842234226726,0,0
2024-08-04,DMA_108,26.727804379290525,0,0
2024-08-04,DMA_109,28.646612289543143,0,0
2024-08-04,DMA_110,23.899359246837072,0,0
2024-08-04,DMA_111,22.626605170486812,0,0
2024-08-04,DMA_112,30.465874932577396,0,0
2024-08-04,DMA_113,37.75274810255134,0,1
2024-08-04,DMA_114,24.740841106550654,0,0
2024-08-04,DMA_115,37.40462488948317,0,0
2024-08-04,DMA_116,33.27504997720059,0,0
2024-08-04,DMA_117,29.72372135128383,0,0
2024-08-04,DMA_118,29.54127642345225,0,0
2024-08-04,DMA_119,35.92989168283559,0,1
2024-08-04,DMA_120,33.13981999044102,0,1
2024-08-04,DMA_121,33.922225969166085,0,0
2024-08-04,DMA_122,34.34488536246962,0,0
2024-08-04,DMA_123,33.67138593474613,0,0
2024-08-04,DMA_124,28.753619270311926,0,0
2024-08-04,DMA_125,35.33329576415179,0,0
2024-08-04,DMA_126,30.97358032098976,0,0
2024-08-04,DMA_127,40.6512817002298,0,0
2024-08-04,DMA_128,27.367807292288475,0,0
2024-08-04,DMA_129,24.915997162733667,0,0
2024-08-04,DMA_130,34.22378300249069,0,0
2024-08-04,DMA_131,30.119329049458212,0,0
2024-08-04,DMA_132,27.680970364189427,0,0
2024-08-04,DMA_133,29.956456980145443,0,0
2024-08-04,DMA_134,30.586284796409,0,1
2024-08-04,DMA_135,35.501697720674954,0,0
2024-08-04,DMA_136,24.943905450697194,0,0
2024-08-04,DMA_137,29.238761231362712,0,1
2024-08-04,DMA_138,24.863831268798396,0,0
2024-08-04,DMA_139,30.643970732692267,0,0
